Буква,Количество
А,1299
Б,1780
В,553
Г,1059
П,1884
Д,810
Е,107
Ё,2
О,845
Ж,423
Я,227
З,674
И,368
Й,4
К,2441
С,1913
Л,743
М,1367
R,551
Н,500
Р,612
Т,1058
У,287
Ф,203
Х,299
Ц,245
Ч,733
Ш,291
Щ,162
Э,238
Ю,148
A,3565
B,1099
C,2785
D,1179
E,1153
F,273
G,762
H,1194
I,403
J,95
K,259
L,1179
M,1942
N,937
O,937
P,3065
Q,46
S,2045
T,1582
U,166
V,208
W,103
X,188
Y,54
Z,242
Total,47287
